Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/distribution-karaf-0.5.3-Boron-SR3/lock
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main$KarafLockCallback lockAquired
INFO: Lock acquired. Setting startlevel to 100
2017-08-23 06:00:02,640 | INFO  | entLoopGroup-9-1 | DeviceInitializationUtils        | 297 - org.opendaylight.openflowplugin.impl - 0.3.3.Boron-SR3 | IP address of switch is: /10.0.0.31:57344
2017-08-23 06:00:03,136 | INFO  | entLoopGroup-9-1 | DeviceInitializationUtils        | 297 - org.opendaylight.openflowplugin.impl - 0.3.3.Boron-SR3 | Static node Uri [_value=openflow:97837430324906] info: OFPMPMETERFEATURES collected
2017-08-23 06:00:03,168 | INFO  | entLoopGroup-9-1 | DeviceInitializationUtils        | 297 - org.opendaylight.openflowplugin.impl - 0.3.3.Boron-SR3 | Static node Uri [_value=openflow:97837430324906] info: OFPMPGROUPFEATURES collected
2017-08-23 06:00:03,197 | INFO  | entLoopGroup-9-1 | StringValueObjectFactory         | 73 - org.opendaylight.mdsal.yang-binding - 0.9.3.Boron-SR3 | Instantiated factory for class org.opendaylight.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.yang.types.rev130715.MacAddress
2017-08-23 06:00:03,212 | INFO  | entLoopGroup-9-1 | DeviceInitializationUtils        | 297 - org.opendaylight.openflowplugin.impl - 0.3.3.Boron-SR3 | Static node Uri [_value=openflow:97837430324906] info: OFPMPPORTDESC collected
2017-08-23 06:00:03,299 | INFO  | ult-dispatcher-5 | SalRoleServiceImpl               | 297 - org.opendaylight.openflowplugin.impl - 0.3.3.Boron-SR3 | SetRole called with input:SetRoleInput [_controllerRole=BECOMEMASTER, _node=NodeRef [_value=KeyedInstanceIdentifier{targetType=interface org.opendaylight.yang.gen.v1.urn.opendaylight.inventory.rev130819.nodes.Node, path=[org.opendaylight.yang.gen.v1.urn.opendaylight.inventory.rev130819.Nodes, org.opendaylight.yang.gen.v1.urn.opendaylight.inventory.rev130819.nodes.Node[key=NodeKey [_id=Uri [_value=openflow:97837430324906]]]]}], augmentation=[]]
2017-08-23 06:00:03,300 | INFO  | ult-dispatcher-5 | SalRoleServiceImpl               | 297 - org.opendaylight.openflowplugin.impl - 0.3.3.Boron-SR3 | Requesting state change to BECOMEMASTER
2017-08-23 06:00:03,300 | INFO  | ult-dispatcher-5 | SalRoleServiceImpl               | 297 - org.opendaylight.openflowplugin.impl - 0.3.3.Boron-SR3 | RoleChangeTask called on device:openflow:97837430324906 OFPRole:BECOMEMASTER
2017-08-23 06:00:03,300 | INFO  | ult-dispatcher-5 | RoleService                      | 297 - org.opendaylight.openflowplugin.impl - 0.3.3.Boron-SR3 | getGenerationIdFromDevice called for device: openflow:97837430324906
2017-08-23 06:00:03,300 | INFO  | ult-dispatcher-5 | StatisticsContextImpl            | 297 - org.opendaylight.openflowplugin.impl - 0.3.3.Boron-SR3 | Starting statistics context cluster services for node openflow:97837430324906
2017-08-23 06:00:03,309 | INFO  | entLoopGroup-9-1 | RoleService                      | 297 - org.opendaylight.openflowplugin.impl - 0.3.3.Boron-SR3 | submitRoleChange called for device:Uri [_value=openflow:97837430324906], role:BECOMEMASTER
2017-08-23 06:00:03,312 | INFO  | entLoopGroup-9-1 | RoleService                      | 297 - org.opendaylight.openflowplugin.impl - 0.3.3.Boron-SR3 | submitRoleChange onSuccess for device:Uri [_value=openflow:97837430324906], role:BECOMEMASTER
2017-08-23 06:00:03,350 | INFO  | ult-dispatcher-5 | StatisticsManagerImpl            | 297 - org.opendaylight.openflowplugin.impl - 0.3.3.Boron-SR3 | Scheduling statistics poll for device: Uri [_value=openflow:97837430324906]
2017-08-23 06:00:03,430 | INFO  | pool-16-thread-1 | DeviceMastership                 | 330 - org.opendaylight.openflowplugin.applications.forwardingrules-manager - 0.3.3.Boron-SR3 | FRM started for: openflow:97837430324906
2017-08-23 06:00:03,555 | INFO  | on-dispatcher-83 | DeviceMastership                 | 330 - org.opendaylight.openflowplugin.applications.forwardingrules-manager - 0.3.3.Boron-SR3 | Triggering reconciliation for device openflow:97837430324906
2017-08-23 06:00:03,637 | INFO  | on-dispatcher-87 | NodeConnectorStatsImpl           | 337 - org.opendaylight.genius.interfacemanager-impl - 0.1.3.Boron-SR3 | Port statistics is turned off
2017-08-23 06:00:03,763 | INFO  | pool-39-thread-1 | AclNodeListener                  | 356 - org.opendaylight.netvirt.aclservice-impl - 0.3.3.Boron-SR3 | Adding default ACL entries for mode: Stateful
2017-08-23 06:00:03,826 | INFO  | pool-51-thread-1 | LockManager                      | 331 - org.opendaylight.genius.lockmanager-impl - 0.1.3.Boron-SR3 | Locking elan.ids.poolarp.responder.group.id
2017-08-23 06:00:03,828 | INFO  | pool-51-thread-1 | LockManager                      | 331 - org.opendaylight.genius.lockmanager-impl - 0.1.3.Boron-SR3 | Acquired lock elan.ids.poolarp.responder.group.id
2017-08-23 06:00:03,834 | INFO  | nPool-1-worker-0 | LockManager                      | 331 - org.opendaylight.genius.lockmanager-impl - 0.1.3.Boron-SR3 | Unlocking elan.ids.poolarp.responder.group.id
2017-08-23 06:00:04,129 | INFO  | pool-39-thread-1 | LockManager                      | 331 - org.opendaylight.genius.lockmanager-impl - 0.1.3.Boron-SR3 | Locking acl.flow.priorities.pool.97837430324906.41
2017-08-23 06:00:04,131 | INFO  | pool-39-thread-1 | LockManager                      | 331 - org.opendaylight.genius.lockmanager-impl - 0.1.3.Boron-SR3 | Acquired lock acl.flow.priorities.pool.97837430324906.41
2017-08-23 06:00:04,143 | INFO  | pool-39-thread-1 | LockManager                      | 331 - org.opendaylight.genius.lockmanager-impl - 0.1.3.Boron-SR3 | Unlocking acl.flow.priorities.pool.97837430324906.41
2017-08-23 06:00:04,144 | INFO  | pool-39-thread-1 | LockManager                      | 331 - org.opendaylight.genius.lockmanager-impl - 0.1.3.Boron-SR3 | Locking acl.flow.priorities.pool.97837430324906.252
2017-08-23 06:00:04,146 | INFO  | pool-39-thread-1 | LockManager                      | 331 - org.opendaylight.genius.lockmanager-impl - 0.1.3.Boron-SR3 | Acquired lock acl.flow.priorities.pool.97837430324906.252
2017-08-23 06:00:04,167 | INFO  | pool-39-thread-1 | LockManager                      | 331 - org.opendaylight.genius.lockmanager-impl - 0.1.3.Boron-SR3 | Unlocking acl.flow.priorities.pool.97837430324906.252
2017-08-23 06:00:04,187 | INFO  | pool-51-thread-1 | LockManager                      | 331 - org.opendaylight.genius.lockmanager-impl - 0.1.3.Boron-SR3 | Locking elan.ids.poolarp.responder.group.id
2017-08-23 06:00:04,189 | INFO  | pool-51-thread-1 | LockManager                      | 331 - org.opendaylight.genius.lockmanager-impl - 0.1.3.Boron-SR3 | Acquired lock elan.ids.poolarp.responder.group.id
2017-08-23 06:00:04,190 | INFO  | pool-51-thread-1 | LockManager                      | 331 - org.opendaylight.genius.lockmanager-impl - 0.1.3.Boron-SR3 | Unlocking elan.ids.poolarp.responder.group.id
2017-08-23 06:00:04,241 | INFO  | pool-51-thread-1 | IdPoolListener                   | 332 - org.opendaylight.genius.idmanager-impl - 0.1.3.Boron-SR3 | Received add for name acl.flow.priorities.pool.97837430324906.41 : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=6899, getEnd=60000, getStart=1000, augmentations={}}, getBlockSize=5900, getChildPools=[ChildPools{getChildPoolName=acl.flow.priorities.pool.97837430324906.41.2130706433, getLastAccessTime=1503468004, augmentations={}}], getPoolName=acl.flow.priorities.pool.97837430324906.41, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedTimeSec=0, augmentations={}}, augmentations={}}
2017-08-23 06:00:04,249 | INFO  | pool-51-thread-1 | IdPoolListener                   | 332 - org.opendaylight.genius.idmanager-impl - 0.1.3.Boron-SR3 | Received add for name acl.flow.priorities.pool.97837430324906.41.2130706433 : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=999, getEnd=6899, getStart=1000, augmentations={}}, getBlockSize=5900, getParentPoolName=acl.flow.priorities.pool.97837430324906.41, getPoolName=acl.flow.priorities.pool.97837430324906.41.2130706433, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedIdEntries=[], getDelayedTimeSec=30, augmentations={}}, augmentations={}}
2017-08-23 06:00:04,250 | INFO  | pool-51-thread-1 | IdPoolListener                   | 332 - org.opendaylight.genius.idmanager-impl - 0.1.3.Boron-SR3 | Received add for name acl.flow.priorities.pool.97837430324906.252 : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=6899, getEnd=60000, getStart=1000, augmentations={}}, getBlockSize=5900, getChildPools=[ChildPools{getChildPoolName=acl.flow.priorities.pool.97837430324906.252.2130706433, getLastAccessTime=1503468004, augmentations={}}], getPoolName=acl.flow.priorities.pool.97837430324906.252, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedTimeSec=0, augmentations={}}, augmentations={}}
2017-08-23 06:00:04,250 | INFO  | pool-51-thread-1 | IdPoolListener                   | 332 - org.opendaylight.genius.idmanager-impl - 0.1.3.Boron-SR3 | Received add for name acl.flow.priorities.pool.97837430324906.252.2130706433 : IdPool{getAvailableIdsHolder=AvailableIdsHolder{getCursor=999, getEnd=6899, getStart=1000, augmentations={}}, getBlockSize=5900, getParentPoolName=acl.flow.priorities.pool.97837430324906.252, getPoolName=acl.flow.priorities.pool.97837430324906.252.2130706433, getReleasedIdsHolder=ReleasedIdsHolder{getAvailableIdCount=0, getDelayedIdEntries=[], getDelayedTimeSec=30, augmentations={}}, augmentations={}}
2017-08-23 06:01:32,007 | INFO  | entLoopGroup-4-1 | LoggingHandler                   | 145 - io.netty.common - 4.0.44.Final | [id: 0x78d5d046, L:/0:0:0:0:0:0:0:0:6640] RECEIVED: [id: 0x2c854982, L:/10.0.0.41:6640 - R:/10.0.0.21:50874]
2017-08-23 06:01:32,016 | INFO  | DBConnNotifSer-4 | HwvtepConnectionManager          | 284 - org.opendaylight.ovsdb.hwvtepsouthbound-impl - 1.3.3.Boron-SR3 | Library connected PASSIVE from /10.0.0.21:50874 to /10.0.0.41:6640
2017-08-23 06:01:32,017 | INFO  | DBConnNotifSer-5 | OvsdbConnectionManager           | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Library connected PASSIVE from /10.0.0.21:50874 to /10.0.0.41:6640
2017-08-23 06:01:32,026 | INFO  | DBConnNotifSer-5 | OvsdbConnectionManager           | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | OVSDB Connection from /10.0.0.21:50874
2017-08-23 06:01:32,047 | INFO  | DBConnNotifSer-5 | OvsdbConnectionManager           | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | InstanceIdentifier KeyedInstanceIdentifier{targetType=interface org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.network.topology.topology.Node, path=[org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.NetworkTopology, org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.network.topology.Topology[key=TopologyKey [_topologyId=Uri [_value=ovsdb:1]]], org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.network.topology.topology.Node[key=NodeKey [_nodeId=Uri [_value=ovsdb://uuid/a402f6d6-f01e-452e-add3-1e35570c689f]]]]} generated for device connection ConnectionInfo [Remote-address=10.0.0.21, Remote-port=50874, Local-address10.0.0.41, Local-port=6640, type=PASSIVE]
2017-08-23 06:01:32,048 | INFO  | DBConnNotifSer-5 | OvsdbConnectionManager           | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | OVSDB entity Entity{type='ovsdb', id=/(urn:TBD:params:xml:ns:yang:network-topology?revision=2013-10-21)network-topology/topology/topology[{(urn:TBD:params:xml:ns:yang:network-topology?revision=2013-10-21)topology-id=ovsdb:1}]/node/node[{(urn:TBD:params:xml:ns:yang:network-topology?revision=2013-10-21)node-id=ovsdb://uuid/a402f6d6-f01e-452e-add3-1e35570c689f}]} is registered for ownership.
2017-08-23 06:01:32,052 | INFO  | lt-dispatcher-18 | OvsdbConnectionManager           | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | handleOwnershipChanged: *this* southbound plugin instance is an OWNER of the device ConnectionInfo [Remote-address=10.0.0.21, Remote-port=50874, Local-address10.0.0.41, Local-port=6640, type=PASSIVE]
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Monitoring database: Open_vSwitch
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound monitoring OVSDB schema table Open_vSwitch
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound NOT monitoring columns [statistics, _version] in table Open_vSwitch
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound monitoring OVSDB schema table Port
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound NOT monitoring columns [statistics, _version] in table Port
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound monitoring OVSDB schema table Controller
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound NOT monitoring columns [status, _version] in table Controller
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound monitoring OVSDB schema table Manager
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound NOT monitoring columns [_version] in table Manager
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound monitoring OVSDB schema table SSL
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound NOT monitoring columns [_version] in table SSL
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound monitoring OVSDB schema table QoS
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound NOT monitoring columns [_version] in table QoS
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound monitoring OVSDB schema table AutoAttach
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound monitoring OVSDB schema table Queue
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound NOT monitoring columns [_version] in table Queue
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound monitoring OVSDB schema table Bridge
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound NOT monitoring columns [_version] in table Bridge
2017-08-23 06:01:32,053 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound monitoring OVSDB schema table Interface
2017-08-23 06:01:32,054 | INFO  | lt-dispatcher-18 | OvsdbConnectionInstance          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Southbound NOT monitoring columns [statistics, _version] in table Interface
2017-08-23 06:01:32,066 | INFO  | n-dispatcher-107 | SouthboundUtils                  | 359 - org.opendaylight.ovsdb.utils.southbound-utils - 1.3.3.Boron-SR3 | addBridge: node: Node{getNodeId=Uri [_value=ovsdb://uuid/a402f6d6-f01e-452e-add3-1e35570c689f], augmentations={interface org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.OvsdbNodeAugmentation=OvsdbNodeAugmentation{getConnectionInfo=ConnectionInfo{getLocalIp=IpAddress [_ipv4Address=Ipv4Address [_value=10.0.0.41]], getLocalPort=PortNumber [_value=6640], getRemoteIp=IpAddress [_ipv4Address=Ipv4Address [_value=10.0.0.21]], getRemotePort=PortNumber [_value=50874], augmentations={}}, getDatapathTypeEntry=[DatapathTypeEntry{getDatapathType=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.DatapathTypeSystem, augmentations={}}, DatapathTypeEntry{getDatapathType=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.DatapathTypeNetdev, augmentations={}}], getDbVersion=7.14.0, getInterfaceTypeEntry=[InterfaceTypeEntry{getInterfaceType=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.InterfaceTypeSystem, augmentations={}}, InterfaceTypeEntry{getInterfaceType=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.InterfaceTypeVxlan, augmentations={}}, InterfaceTypeEntry{getInterfaceType=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.InterfaceTypeIpsecGre, augmentations={}}, InterfaceTypeEntry{getInterfaceType=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.InterfaceTypeGeneve, augmentations={}}, InterfaceTypeEntry{getInterfaceType=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.InterfaceTypeGre, augmentations={}}, InterfaceTypeEntry{getInterfaceType=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.InterfaceTypeLisp, augmentations={}}, InterfaceTypeEntry{getInterfaceType=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.InterfaceTypeInternal, augmentations={}}, InterfaceTypeEntry{getInterfaceType=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.InterfaceTypePatch, augmentations={}}, InterfaceTypeEntry{getInterfaceType=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.InterfaceTypeStt, augmentations={}}, InterfaceTypeEntry{getInterfaceType=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.InterfaceTypeTap, augmentations={}}], getManagerEntry=[ManagerEntry{getNumberOfConnections=0, getTarget=Uri [_value=tcp:10.0.0.41:6640], isConnected=false, augmentations={}}], getOpenvswitchExternalIds=[OpenvswitchExternalIds{getExternalIdKey=hostname, getExternalIdValue=os-network, augmentations={}}, OpenvswitchExternalIds{getExternalIdKey=system-id, getExternalIdValue=cde3d2d0-c52f-4cf9-9cb0-ff84f43d1030, augmentations={}}], getOvsVersion=2.6.1}}}, bridgeName: br-int, controller(s): [tcp:10.0.0.41:6653]
2017-08-23 06:01:32,070 | INFO  | n-dispatcher-107 | SouthboundUtils                  | 359 - org.opendaylight.ovsdb.utils.southbound-utils - 1.3.3.Boron-SR3 | addBridge: result: true
2017-08-23 06:01:32,073 | INFO  | n-dispatcher-111 | BridgeUpdateCommand              | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Added ovsdb Bridge name: OvsdbBridgeName [_value=br-int] uuid: null
2017-08-23 06:01:32,075 | INFO  | n-dispatcher-111 | ControllerUpdateCommand          | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Register ODL controllers : {KeyedInstanceIdentifier{targetType=interface org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.ovsdb.bridge.attributes.ControllerEntry, path=[org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.NetworkTopology, org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.network.topology.Topology[key=TopologyKey [_topologyId=Uri [_value=ovsdb:1]]], org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.network.topology.topology.Node[key=NodeKey [_nodeId=Uri [_value=ovsdb://uuid/a402f6d6-f01e-452e-add3-1e35570c689f/bridge/br-int]]], org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.OvsdbBridgeAugmentation, org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.ovsdb.bridge.attributes.ControllerEntry[key=ControllerEntryKey [_target=Uri [_value=tcp:10.0.0.41:6653]]]]}=ControllerEntry{getTarget=Uri [_value=tcp:10.0.0.41:6653], augmentations={}}}  bridges detail : {InstanceIdentifier{targetType=interface org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.OvsdbBridgeAugmentation, path=[org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.NetworkTopology, org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.network.topology.Topology[key=TopologyKey [_topologyId=Uri [_value=ovsdb:1]]], org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.network.topology.topology.Node[key=NodeKey [_nodeId=Uri [_value=ovsdb://uuid/a402f6d6-f01e-452e-add3-1e35570c689f/bridge/br-int]]], org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.OvsdbBridgeAugmentation]}=OvsdbBridgeAugmentation{getBridgeName=OvsdbBridgeName [_value=br-int], getBridgeOtherConfigs=[BridgeOtherConfigs{getBridgeOtherConfigKey=hwaddr, getBridgeOtherConfigValue=dc:dd:25:6e:fe:0d, augmentations={}}, BridgeOtherConfigs{getBridgeOtherConfigKey=disable-in-band, getBridgeOtherConfigValue=true, augmentations={}}], getControllerEntry=[ControllerEntry{getTarget=Uri [_value=tcp:10.0.0.41:6653], augmentations={}}], getFailMode=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.OvsdbFailModeSecure, getManagedBy=OvsdbNodeRef [_value=KeyedInstanceIdentifier{targetType=interface org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.network.topology.topology.Node, path=[org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.NetworkTopology, org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.network.topology.Topology[key=TopologyKey [_topologyId=Uri [_value=ovsdb:1]]], org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.network.topology.topology.Node[key=NodeKey [_nodeId=Uri [_value=ovsdb://uuid/a402f6d6-f01e-452e-add3-1e35570c689f]]]]}], getProtocolEntry=[ProtocolEntry{getProtocol=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.OvsdbBridgeProtocolOpenflow13, augmentations={}}]}}
2017-08-23 06:01:32,076 | INFO  | n-dispatcher-111 | ProtocolUpdateCommand            | 280 - org.opendaylight.ovsdb.southbound-impl - 1.3.3.Boron-SR3 | Updated ProtocolEntry : OpenFlow13 for OVSDB Bridge : br-int 
2017-08-23 06:01:32,107 | WARN  | nPool-1-worker-0 | sInterfaceTopologyStateAddHelper | 337 - org.opendaylight.genius.interfacemanager-impl - 0.1.3.Boron-SR3 | DataPathId found as null for Bridge Augmentation: OvsdbBridgeAugmentation{getBridgeExternalIds=[BridgeExternalIds{getBridgeExternalIdKey=opendaylight-iid, getBridgeExternalIdValue=/network-topology:network-topology/network-topology:topology[network-topology:topology-id='ovsdb:1']/network-topology:node[network-topology:node-id='ovsdb://uuid/a402f6d6-f01e-452e-add3-1e35570c689f/bridge/br-int'], augmentations={}}], getBridgeName=OvsdbBridgeName [_value=br-int], getBridgeOtherConfigs=[BridgeOtherConfigs{getBridgeOtherConfigKey=hwaddr, getBridgeOtherConfigValue=dc:dd:25:6e:fe:0d, augmentations={}}, BridgeOtherConfigs{getBridgeOtherConfigKey=disable-in-band, getBridgeOtherConfigValue=true, augmentations={}}], getBridgeUuid=Uuid [_value=28b83d47-d923-4b74-8f56-c1aedc39e1d9], getControllerEntry=[ControllerEntry{getControllerUuid=Uuid [_value=55aafddb-d9f2-491b-b660-54f3513e891e], getTarget=Uri [_value=tcp:10.0.0.41:6653], isIsConnected=false, augmentations={}}], getDatapathType=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.DatapathTypeSystem, getFailMode=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.OvsdbFailModeSecure, getManagedBy=OvsdbNodeRef [_value=KeyedInstanceIdentifier{targetType=interface org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.network.topology.topology.Node, path=[org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.NetworkTopology, org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.network.topology.Topology[key=TopologyKey [_topologyId=Uri [_value=ovsdb:1]]], org.opendaylight.yang.gen.v1.urn.tbd.params.xml.ns.yang.network.topology.rev131021.network.topology.topology.Node[key=NodeKey [_nodeId=Uri [_value=ovsdb://uuid/a402f6d6-f01e-452e-add3-1e35570c689f]]]]}], getProtocolEntry=[ProtocolEntry{getProtocol=class org.opendaylight.yang.gen.v1.urn.opendaylight.params.xml.ns.yang.ovsdb.rev150105.OvsdbBridgeProtocolOpenflow13, augmentations={}}]}... returning...
2017-08-23 06:01:32,158 | INFO  | entLoopGroup-9-2 | ConnectionAdapterImpl            | 292 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.8.3.Boron-SR3 | Hello received / branch
